"","advic","anyon","appreci","ask","back","becom","care","career","chang","client","clinic","consid","current","day","degre","dietet","dietitian","differ","eat","educ","everyon","exam","experi","feel","find","food","get","good","health","help","hospit","hour","interest","job","know","learn","like","look","love","make","manag","mani","master","month","much","need","new","nutrit","one","patient","pay","peopl","plan","posit","post","practic","privat","program","provid","question","rds","realli","recent","recommend","requir","school","see","seem","share","sinc","start","state","take","thank","thing","think","thought","time","tri","use","want","way","week","weight","will","work","year"
"thought",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"time",0,39,0,0,0,0,0,0,0,40,32,0,0,0,0,0,53,0,0,0,0,0,0,61,0,49,0,0,0,0,0,0,0,100,44,0,86,44,33,40,0,0,0,0,0,47,0,66,0,0,52,46,0,0,0,31,0,33,0,0,0,36,0,0,0,0,35,0,0,0,39,0,37,37,0,0,0,0,0,0,67,0,0,0,48,133,45
"tri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"use",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,32,0,39,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
"want",0,40,0,0,0,0,0,0,0,36,40,0,37,44,0,31,40,0,0,0,31,0,31,50,0,48,0,0,0,0,36,0,0,60,82,0,83,37,38,56,31,0,31,35,0,49,0,80,32,74,39,54,0,31,32,37,0,0,44,0,33,31,0,0,0,0,67,0,0,0,63,0,36,31,0,39,0,67,0,0,0,0,0,58,40,111,44
"way",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,40,0,35,0,0,0,0,0,0,0,0,0,0,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
"week",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"weight",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0
"will",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,68,66,0,62,0,0,51,0,0,0,0,0,41,0,36,0,0,91,57,0,0,0,0,0,0,0,0,39,31,0,0,0,0,0,0,0,0,40,0,55,0,0,0,0,48,0,0,40,0,0,0,0,82,62
"work",49,79,39,0,47,37,42,69,57,0,92,48,60,77,34,46,161,54,37,0,49,38,60,114,36,88,46,0,52,68,56,33,42,183,130,0,141,81,97,97,77,0,50,52,36,94,38,150,58,101,56,71,38,94,36,82,51,64,0,38,68,74,0,0,40,71,70,31,40,37,64,0,73,54,34,45,0,133,0,40,111,31,0,0,82,0,114
"year",34,0,0,0,39,0,0,33,0,0,47,0,0,0,0,0,59,0,0,0,0,0,31,56,0,0,0,0,0,0,0,0,0,76,45,0,60,36,0,56,0,0,0,0,0,52,0,43,45,0,61,37,0,0,0,0,0,0,0,0,0,42,0,0,0,45,0,0,0,0,0,0,49,0,0,31,0,45,0,0,44,0,0,0,62,114,0
